"collectionunitid","agemodel","ageboundolder","ageboundyounger","dateprepared","chronologies.notes","TEMP_chronid"
7346,"event",3584,3434,"2025-01-21",NA,"TEMP1724"
7347,"bounds",4184,3334,"2025-01-21",NA,"TEMP1725"
7347,"event",3944,3574,"2025-01-21",NA,"TEMP1726"
7348,"bounds",3974,3464,"2025-01-21",NA,"TEMP1727"
7348,"event",3834,3614,"2025-01-21",NA,"TEMP1728"
7350,"bounds",2604,1434,"2025-01-21",NA,"TEMP1729"
7350,"event",2204,1824,"2025-01-21",NA,"TEMP1730"
7352,"bounds",3574,744,"2025-01-26",NA,"TEMP1731"
7352,"event",3024,1194,"2025-01-26",NA,"TEMP1732"
7408,"bounds",894,704,"2025-01-21",NA,"TEMP1733"
7408,"event",844,754,"2025-01-21",NA,"TEMP1734"
7440,"bounds",16744,324,"2025-01-26",NA,"TEMP1735"
7440,"event",14184,2404,"2025-01-26",NA,"TEMP1736"
7441,"bounds",1284,874,"2025-01-21",NA,"TEMP1737"
7441,"event",1164,1014,"2025-01-21",NA,"TEMP1738"
7449,"bounds",3814,944,"2025-01-21",NA,"TEMP1739"
7449,"event",2834,1914,"2025-01-21",NA,"TEMP1740"
7451,"bounds",2054,804,"2025-01-21",NA,"TEMP1741"
7451,"event",1624,1234,"2025-01-21",NA,"TEMP1742"
7454,"bounds",1184,734,"2025-01-26",NA,"TEMP1743"
7454,"event",1124,784,"2025-01-26",NA,"TEMP1744"
7457,"bounds",894,664,"2025-01-21",NA,"TEMP1745"
7457,"event",814,724,"2025-01-21",NA,"TEMP1746"
7460,"bounds",1534,1264,"2025-01-21",NA,"TEMP1747"
7460,"event",1444,1354,"2025-01-21",NA,"TEMP1748"
7463,"bounds",1324,984,"2025-01-21",NA,"TEMP1749"
7463,"event",1224,1104,"2025-01-21",NA,"TEMP1750"
7467,"bounds",2554,2064,"2025-01-21",NA,"TEMP1751"
7467,"event",2394,2214,"2025-01-21",NA,"TEMP1752"
7468,"bounds",1650,1000,"2025-01-21",NA,"TEMP1753"
7468,"event",1650,1000,"2025-01-21",NA,"TEMP1754"
7470,"bounds",934,784,"2025-01-21",NA,"TEMP1755"
7470,"event",894,824,"2025-01-21",NA,"TEMP1756"
7471,"bounds",1644,1054,"2025-01-21",NA,"TEMP1757"
7471,"event",1454,1244,"2025-01-21",NA,"TEMP1758"
7483,"bounds",1784,514,"2025-01-21",NA,"TEMP1759"
7483,"event",1374,924,"2025-01-21",NA,"TEMP1760"
7485,"bounds",1434,644,"2025-01-21",NA,"TEMP1761"
7485,"event",1174,914,"2025-01-21",NA,"TEMP1762"
7490,"bounds",6774,5544,"2025-01-21",NA,"TEMP1763"
7490,"event",6384,5934,"2025-01-21",NA,"TEMP1764"
7491,"bounds",7674,1722,"2025-01-26",NA,"TEMP1765"
7491,"event",7634,1762,"2025-01-26",NA,"TEMP1766"
7492,"bounds",724,664,"2025-01-21",NA,"TEMP1767"
7492,"event",704,684,"2025-01-21",NA,"TEMP1768"
7497,"bounds",5604,784,"2025-01-26",NA,"TEMP1769"
7497,"event",5274,864,"2025-01-26",NA,"TEMP1770"
7499,"bounds",6014,1814,"2025-01-21",NA,"TEMP1771"
7499,"event",4744,3094,"2025-01-21",NA,"TEMP1772"
7500,"bounds",1364,-36,"2025-01-21",NA,"TEMP1773"
7500,"event",884,454,"2025-01-21",NA,"TEMP1774"
7506,"bounds",2274,-75,"2025-01-21","younger age limits truncated at publication date (2025 CE)","TEMP1775"
7506,"event",1444,464,"2025-01-21",NA,"TEMP1776"
7509,"bounds",554,324,"2025-01-21",NA,"TEMP1777"
7509,"event",494,384,"2025-01-21",NA,"TEMP1778"
7510,"bounds",7714,410,"2025-01-26",NA,"TEMP1779"
7510,"event",6394,410,"2025-01-26",NA,"TEMP1780"
7515,"bounds",5844,1494,"2025-01-21",NA,"TEMP1781"
7515,"event",4504,2804,"2025-01-21",NA,"TEMP1782"
7519,"bounds",3594,2904,"2025-01-21",NA,"TEMP1783"
7519,"event",3374,3154,"2025-01-21",NA,"TEMP1784"
7523,"bounds",1404,1164,"2025-01-21",NA,"TEMP1785"
7523,"event",1324,1244,"2025-01-21",NA,"TEMP1786"
7533,"bounds",24514,10874,"2025-01-21",NA,"TEMP1787"
7533,"event",20394,15004,"2025-01-21",NA,"TEMP1788"
7535,"bounds",874,164,"2025-01-21",NA,"TEMP1789"
7535,"event",634,404,"2025-01-21",NA,"TEMP1790"
7540,"bounds",11700,3764,"2025-01-26",NA,"TEMP1791"
7540,"event",11700,4454,"2025-01-26",NA,"TEMP1792"
7559,"bounds",2774,654,"2025-01-21",NA,"TEMP1793"
7559,"event",2054,1374,"2025-01-21",NA,"TEMP1794"
7561,"bounds",3804,1014,"2025-01-21",NA,"TEMP1795"
7561,"event",2934,1874,"2025-01-21",NA,"TEMP1796"
7562,"bounds",6000,314,"2025-01-26",NA,"TEMP1797"
7562,"event",6000,554,"2025-01-26",NA,"TEMP1798"
7563,"bounds",40300,20200,"2025-01-21",NA,"TEMP1799"
7563,"event",33400,27100,"2025-01-21",NA,"TEMP1800"
7564,"bounds",1014,654,"2025-01-21",NA,"TEMP1801"
7564,"event",894,764,"2025-01-21",NA,"TEMP1802"
7565,"bounds",17104,9384,"2025-01-21",NA,"TEMP1803"
7565,"event",14584,11694,"2025-01-21",NA,"TEMP1804"
7566,"bounds",37500,14900,"2025-01-21",NA,"TEMP1805"
7566,"event",30300,21600,"2025-01-21",NA,"TEMP1806"
7568,"bounds",15914,12894,"2025-01-21",NA,"TEMP1807"
7568,"event",14914,13884,"2025-01-21",NA,"TEMP1808"
7569,"bounds",15954,1954,"2025-01-21",NA,"TEMP1809"
7569,"event",11604,6314,"2025-01-21",NA,"TEMP1810"
7571,"bounds",17664,15434,"2025-01-21",NA,"TEMP1811"
7571,"event",16914,16184,"2025-01-21",NA,"TEMP1812"
7574,"bounds",34500,17800,"2025-01-21",NA,"TEMP1813"
7574,"event",29300,23100,"2025-01-21",NA,"TEMP1814"
7587,"bounds",1524,314,"2025-01-21",NA,"TEMP1815"
7587,"event",1144,694,"2025-01-21",NA,"TEMP1816"
7602,"bounds",13494,12654,"2025-01-21",NA,"TEMP1817"
7602,"event",13204,12934,"2025-01-21",NA,"TEMP1818"
7609,"bounds",1474,764,"2025-01-21",NA,"TEMP1819"
7609,"event",1244,1004,"2025-01-21",NA,"TEMP1820"
7614,"bounds",46000,26400,"2025-01-21",NA,"TEMP1821"
7614,"event",39600,33000,"2025-01-21",NA,"TEMP1822"
7615,"bounds",28504,23674,"2025-01-21",NA,"TEMP1823"
7615,"event",26894,25294,"2025-01-21",NA,"TEMP1824"
7623,"bounds",46200,-75,"2025-01-21","younger age limits truncated at publication date (2025 CE)","TEMP1825"
7623,"event",31100,12600,"2025-01-21",NA,"TEMP1826"
7624,"bounds",23444,22084,"2025-01-21",NA,"TEMP1827"
7624,"event",22984,22534,"2025-01-21",NA,"TEMP1828"
7625,"bounds",18774,17304,"2025-01-21",NA,"TEMP1829"
7625,"event",18254,17824,"2025-01-21",NA,"TEMP1830"
7626,"bounds",21084,20244,"2025-01-21",NA,"TEMP1831"
7626,"event",20804,20524,"2025-01-21",NA,"TEMP1832"
7627,"bounds",19214,11024,"2025-01-21",NA,"TEMP1833"
7627,"event",16624,13584,"2025-01-21",NA,"TEMP1834"
7630,"bounds",1064,824,"2025-01-21",NA,"TEMP1835"
7630,"event",974,904,"2025-01-21",NA,"TEMP1836"
7634,"bounds",7274,2224,"2025-01-21",NA,"TEMP1837"
7634,"event",5684,3824,"2025-01-21",NA,"TEMP1838"
7642,"bounds",2354,24,"2025-01-21",NA,"TEMP1839"
7642,"event",1614,754,"2025-01-21",NA,"TEMP1840"
7643,"bounds",4244,414,"2025-01-21",NA,"TEMP1841"
7643,"event",3064,1574,"2025-01-21",NA,"TEMP1842"
7650,"bounds",7924,174,"2025-01-26",NA,"TEMP1843"
7650,"event",7134,1314,"2025-01-26",NA,"TEMP1844"
7651,"bounds",32114,924,"2025-01-21",NA,"TEMP1845"
7651,"event",22734,10384,"2025-01-21",NA,"TEMP1846"
7652,"bounds",5714,2834,"2025-01-21",NA,"TEMP1847"
7652,"event",4744,3804,"2025-01-21",NA,"TEMP1848"
7653,"bounds",1174,814,"2025-01-21",NA,"TEMP1849"
7653,"event",1054,934,"2025-01-21",NA,"TEMP1850"
7654,"bounds",8244,7154,"2025-01-21",NA,"TEMP1851"
7654,"event",7894,7494,"2025-01-21",NA,"TEMP1852"
7656,"bounds",12164,234,"2025-01-21",NA,"TEMP1853"
7656,"event",8394,3934,"2025-01-21",NA,"TEMP1854"
7678,"bounds",3644,2094,"2025-01-21",NA,"TEMP1855"
7678,"event",3124,2594,"2025-01-21",NA,"TEMP1856"
8751,"bounds",644,504,"2025-01-21",NA,"TEMP1857"
8751,"event",594,544,"2025-01-21",NA,"TEMP1858"
10879,"bounds",7714,6574,"2025-01-21",NA,"TEMP1859"
10879,"event",7324,6964,"2025-01-21",NA,"TEMP1860"
10924,"bounds",26000,0,"2025-01-26",NA,"TEMP1861"
10924,"event",26000,0,"2025-01-26",NA,"TEMP1862"
11330,"bounds",20150,18200,"2025-01-21",NA,"TEMP1863"
11330,"event",19450,18750,"2025-01-21",NA,"TEMP1864"
11348,"bounds",16974,12844,"2025-01-21",NA,"TEMP1865"
11348,"event",15554,14234,"2025-01-21",NA,"TEMP1866"
11403,"bounds",31874,25824,"2025-01-21",NA,"TEMP1867"
11403,"event",29854,27844,"2025-01-21",NA,"TEMP1868"
11441,"bounds",13524,13174,"2025-01-21",NA,"TEMP1869"
11441,"event",13404,13294,"2025-01-21",NA,"TEMP1870"
11515,"bounds",13054,12492,"2025-01-21",NA,"TEMP1871"
11515,"event",12857,12692,"2025-01-21",NA,"TEMP1872"
11552,"bounds",45400,34200,"2025-01-21",NA,"TEMP1873"
11552,"event",41600,37900,"2025-01-21",NA,"TEMP1874"
11555,"bounds",23022,0,"2025-01-26",NA,"TEMP1875"
11555,"event",16557,0,"2025-01-26",NA,"TEMP1876"
11771,"bounds",22560,15000,"2025-01-21",NA,"TEMP1877"
11771,"event",20360,17660,"2025-01-21",NA,"TEMP1878"
11848,"bounds",16914,164,"2025-01-21",NA,"TEMP1879"
11848,"event",11844,5244,"2025-01-21",NA,"TEMP1880"
11865,"bounds",32294,29814,"2025-01-21",NA,"TEMP1881"
11865,"event",31494,30604,"2025-01-21",NA,"TEMP1882"
11866,"bounds",7414,6574,"2025-01-21",NA,"TEMP1883"
11866,"event",7144,6844,"2025-01-21",NA,"TEMP1884"
11953,"bounds",25644,14404,"2025-01-21",NA,"TEMP1885"
11953,"event",22144,17824,"2025-01-21",NA,"TEMP1886"
13353,"bounds",11264,0,"2025-01-26",NA,"TEMP1887"
13353,"event",11004,0,"2025-01-26",NA,"TEMP1888"
13356,"bounds",524,494,"2025-01-21",NA,"TEMP1889"
13356,"event",514,504,"2025-01-21",NA,"TEMP1890"
13444,"bounds",13614,11354,"2025-01-21",NA,"TEMP1891"
13444,"event",12854,12124,"2025-01-21",NA,"TEMP1892"
13445,"bounds",14054,11224,"2025-01-21",NA,"TEMP1893"
13445,"event",13094,12174,"2025-01-21",NA,"TEMP1894"
13446,"bounds",13504,10454,"2025-01-21",NA,"TEMP1895"
13446,"event",12514,11454,"2025-01-21",NA,"TEMP1896"
13447,"bounds",12554,10904,"2025-01-21",NA,"TEMP1897"
13447,"event",11984,11444,"2025-01-21",NA,"TEMP1898"
13479,"bounds",23094,13824,"2025-01-21",NA,"TEMP1899"
13479,"event",19934,16974,"2025-01-21",NA,"TEMP1900"
13480,"bounds",19234,15614,"2025-01-21",NA,"TEMP1901"
13480,"event",18014,16834,"2025-01-21",NA,"TEMP1902"
13481,"bounds",29700,15600,"2025-01-21",NA,"TEMP1903"
13481,"event",24900,20300,"2025-01-21",NA,"TEMP1904"
13496,"bounds",25024,14534,"2025-01-21",NA,"TEMP1905"
13496,"event",21404,18094,"2025-01-21",NA,"TEMP1906"
13497,"bounds",21874,10564,"2025-01-21",NA,"TEMP1907"
13497,"event",18274,14184,"2025-01-21",NA,"TEMP1908"
14886,"bounds",42644,9434,"2025-01-26",NA,"TEMP1909"
14886,"event",42004,9884,"2025-01-26",NA,"TEMP1910"
15293,"bounds",4534,3544,"2025-01-21",NA,"TEMP1911"
15293,"event",4224,3854,"2025-01-21",NA,"TEMP1912"
15295,"bounds",764,124,"2025-01-21",NA,"TEMP1913"
15295,"event",564,324,"2025-01-21",NA,"TEMP1914"
15296,"bounds",42774,32494,"2025-01-21",NA,"TEMP1915"
15296,"event",39464,35794,"2025-01-21",NA,"TEMP1916"
15299,"bounds",8284,5274,"2025-01-21",NA,"TEMP1917"
15299,"event",7264,6284,"2025-01-21",NA,"TEMP1918"
15302,"bounds",3484,2394,"2025-01-21",NA,"TEMP1919"
15302,"event",3114,2774,"2025-01-21",NA,"TEMP1920"
15303,"bounds",5734,4494,"2025-01-21",NA,"TEMP1921"
15303,"event",5314,4914,"2025-01-21",NA,"TEMP1922"
15304,"bounds",954,-6,"2025-01-21",NA,"TEMP1923"
15304,"event",624,324,"2025-01-21",NA,"TEMP1924"
15305,"bounds",2814,1004,"2025-01-21",NA,"TEMP1925"
15305,"event",2194,1624,"2025-01-21",NA,"TEMP1926"
15306,"bounds",2604,1514,"2025-01-21",NA,"TEMP1927"
15306,"event",2244,1874,"2025-01-21",NA,"TEMP1928"
15307,"bounds",5004,1094,"2025-01-21",NA,"TEMP1929"
15307,"event",3654,2434,"2025-01-21",NA,"TEMP1930"
15308,"bounds",2754,1574,"2025-01-21",NA,"TEMP1931"
15308,"event",2344,1984,"2025-01-21",NA,"TEMP1932"
15309,"bounds",404,-75,"2025-01-21","younger age limits truncated at publication date (2025 CE)","TEMP1933"
15309,"event",244,64,"2025-01-21",NA,"TEMP1934"
15310,"bounds",464,-75,"2025-01-21","younger age limits truncated at publication date (2025 CE)","TEMP1935"
15310,"event",264,54,"2025-01-21",NA,"TEMP1936"
15311,"bounds",2824,1604,"2025-01-21",NA,"TEMP1937"
15311,"event",2404,2024,"2025-01-21",NA,"TEMP1938"
15312,"bounds",784,384,"2025-01-21",NA,"TEMP1939"
15312,"event",644,524,"2025-01-21",NA,"TEMP1940"
15313,"bounds",984,54,"2025-01-21",NA,"TEMP1941"
15313,"event",664,364,"2025-01-21",NA,"TEMP1942"
15314,"bounds",544,-75,"2025-01-21","younger age limits truncated at publication date (2025 CE)","TEMP1943"
15314,"event",324,74,"2025-01-21",NA,"TEMP1944"
15315,"bounds",5014,3004,"2025-01-21",NA,"TEMP1945"
15315,"event",4324,3694,"2025-01-21",NA,"TEMP1946"
15317,"bounds",2344,1064,"2025-01-21",NA,"TEMP1947"
15317,"event",1904,1504,"2025-01-21",NA,"TEMP1948"
15318,"bounds",3454,1894,"2025-01-21",NA,"TEMP1949"
15318,"event",2914,2424,"2025-01-21",NA,"TEMP1950"
15319,"bounds",2124,1334,"2025-01-21",NA,"TEMP1951"
15319,"event",1854,1604,"2025-01-21",NA,"TEMP1952"
15320,"bounds",824,254,"2025-01-21",NA,"TEMP1953"
15320,"event",634,454,"2025-01-21",NA,"TEMP1954"
15321,"bounds",9484,8154,"2025-01-21",NA,"TEMP1955"
15321,"event",9024,8604,"2025-01-21",NA,"TEMP1956"
15323,"bounds",2934,1924,"2025-01-21",NA,"TEMP1957"
15323,"event",2604,2264,"2025-01-21",NA,"TEMP1958"
15324,"bounds",5154,3654,"2025-01-21",NA,"TEMP1959"
15324,"event",4644,4154,"2025-01-21",NA,"TEMP1960"
15325,"bounds",6104,4894,"2025-01-21",NA,"TEMP1961"
15325,"event",5674,5314,"2025-01-21",NA,"TEMP1962"
15326,"bounds",2594,1274,"2025-01-21",NA,"TEMP1963"
15326,"event",2144,1724,"2025-01-21",NA,"TEMP1964"
15327,"bounds",6304,5014,"2025-01-21",NA,"TEMP1965"
15327,"event",5864,5454,"2025-01-21",NA,"TEMP1966"
15328,"bounds",2014,1014,"2025-01-21",NA,"TEMP1967"
15328,"event",1674,1364,"2025-01-21",NA,"TEMP1968"
15329,"bounds",974,4,"2025-01-21",NA,"TEMP1969"
15329,"event",634,334,"2025-01-21",NA,"TEMP1970"
15330,"bounds",794,-26,"2025-01-21",NA,"TEMP1971"
15330,"event",514,264,"2025-01-21",NA,"TEMP1972"
15331,"bounds",2534,1374,"2025-01-21",NA,"TEMP1973"
15331,"event",2134,1764,"2025-01-21",NA,"TEMP1974"
15332,"bounds",3104,1794,"2025-01-21",NA,"TEMP1975"
15332,"event",2664,2224,"2025-01-21",NA,"TEMP1976"
15333,"bounds",764,284,"2025-01-21",NA,"TEMP1977"
15333,"event",604,454,"2025-01-21",NA,"TEMP1978"
15334,"bounds",2404,1274,"2025-01-21",NA,"TEMP1979"
15334,"event",2014,1664,"2025-01-21",NA,"TEMP1980"
15335,"bounds",4064,2954,"2025-01-21",NA,"TEMP1981"
15335,"event",3684,3334,"2025-01-21",NA,"TEMP1982"
15336,"bounds",1444,844,"2025-01-21",NA,"TEMP1983"
15336,"event",1254,1044,"2025-01-21",NA,"TEMP1984"
15337,"bounds",2524,1114,"2025-01-21",NA,"TEMP1985"
15337,"event",2044,1584,"2025-01-21",NA,"TEMP1986"
15338,"bounds",2294,1484,"2025-01-21",NA,"TEMP1987"
15338,"event",2014,1764,"2025-01-21",NA,"TEMP1988"
15339,"bounds",3034,2184,"2025-01-21",NA,"TEMP1989"
15339,"event",2754,2464,"2025-01-21",NA,"TEMP1990"
15342,"bounds",804,-46,"2025-01-21",NA,"TEMP1991"
15342,"event",514,254,"2025-01-21",NA,"TEMP1992"
15343,"bounds",11224,8604,"2025-01-21",NA,"TEMP1993"
15343,"event",10314,9514,"2025-01-21",NA,"TEMP1994"
15344,"bounds",13624,7444,"2025-01-21",NA,"TEMP1995"
15344,"event",11524,9524,"2025-01-21",NA,"TEMP1996"
15346,"bounds",9844,7664,"2025-01-21",NA,"TEMP1997"
15346,"event",9104,8394,"2025-01-21",NA,"TEMP1998"
15347,"bounds",11734,9354,"2025-01-21",NA,"TEMP1999"
15347,"event",10924,10174,"2025-01-21",NA,"TEMP2000"
15348,"bounds",564,-75,"2025-01-21","younger age limits truncated at publication date (2025 CE)","TEMP2001"
15348,"event",334,74,"2025-01-21",NA,"TEMP2002"
15354,"bounds",18774,13044,"2025-01-21",NA,"TEMP2003"
15354,"event",16864,14954,"2025-01-21",NA,"TEMP2004"
15356,"bounds",1654,754,"2025-01-21",NA,"TEMP2005"
15356,"event",1344,1064,"2025-01-21",NA,"TEMP2006"
15357,"bounds",2424,804,"2025-01-21",NA,"TEMP2007"
15357,"event",1874,1354,"2025-01-21",NA,"TEMP2008"
15358,"bounds",12124,8304,"2025-01-21",NA,"TEMP2009"
15358,"event",10834,9594,"2025-01-21",NA,"TEMP2010"
15359,"bounds",36400,23900,"2025-01-21",NA,"TEMP2011"
15359,"event",32100,28200,"2025-01-21",NA,"TEMP2012"
15360,"bounds",8354,6284,"2025-01-21",NA,"TEMP2013"
15360,"event",7644,6984,"2025-01-21",NA,"TEMP2014"
15361,"bounds",12044,7804,"2025-01-21",NA,"TEMP2015"
15361,"event",10604,9244,"2025-01-21",NA,"TEMP2016"
15362,"bounds",514,-16,"2025-01-21",NA,"TEMP2017"
15362,"event",354,174,"2025-01-21",NA,"TEMP2018"
15364,"bounds",18634,9424,"2025-01-21",NA,"TEMP2019"
15364,"event",15704,12374,"2025-01-21",NA,"TEMP2020"
15365,"bounds",12154,6584,"2025-01-21",NA,"TEMP2021"
15365,"event",10374,8354,"2025-01-21",NA,"TEMP2022"
15369,"bounds",11514,9754,"2025-01-21",NA,"TEMP2023"
15369,"event",10944,10344,"2025-01-21",NA,"TEMP2024"
15370,"bounds",10014,8164,"2025-01-21",NA,"TEMP2025"
15370,"event",9404,8764,"2025-01-21",NA,"TEMP2026"
15374,"bounds",2194,1214,"2025-01-21",NA,"TEMP2027"
15374,"event",1854,1544,"2025-01-21",NA,"TEMP2028"
15378,"bounds",674,314,"2025-01-26",NA,"TEMP2029"
15378,"event",634,374,"2025-01-26",NA,"TEMP2030"
15380,"bounds",9734,2304,"2025-01-21",NA,"TEMP2031"
15380,"event",7424,4604,"2025-01-21",NA,"TEMP2032"
15381,"bounds",614,-75,"2025-01-26","younger age limits truncated at publication date (2025 CE)","TEMP2033"
15381,"event",397,74,"2025-01-26",NA,"TEMP2034"
15390,"bounds",21064,-75,"2025-01-26","younger age limits truncated at publication date (2025 CE)","TEMP2035"
15390,"event",19984,64,"2025-01-26",NA,"TEMP2036"
15433,"bounds",59800,-75,"2025-01-26","younger age limits truncated at publication date (2025 CE)","TEMP2037"
15433,"event",49100,900,"2025-01-26",NA,"TEMP2038"
15465,"bounds",2174,374,"2025-01-26",NA,"TEMP2039"
15465,"event",2004,434,"2025-01-26",NA,"TEMP2040"
15505,"bounds",1314,424,"2025-01-21",NA,"TEMP2041"
15505,"event",1034,704,"2025-01-21",NA,"TEMP2042"
15539,"bounds",604,-75,"2025-01-21","younger age limits truncated at publication date (2025 CE)","TEMP2043"
15539,"event",384,124,"2025-01-21",NA,"TEMP2044"
15598,"bounds",714,4,"2025-01-26",NA,"TEMP2045"
15598,"event",504,194,"2025-01-26",NA,"TEMP2046"
15604,"bounds",1024,514,"2025-01-21",NA,"TEMP2047"
15604,"event",854,684,"2025-01-21",NA,"TEMP2048"
15605,"bounds",1264,784,"2025-01-21",NA,"TEMP2049"
15605,"event",1124,934,"2025-01-21",NA,"TEMP2050"
15606,"bounds",2164,784,"2025-01-21",NA,"TEMP2051"
15606,"event",1694,1264,"2025-01-21",NA,"TEMP2052"
15607,"bounds",1794,1124,"2025-01-21",NA,"TEMP2053"
15607,"event",1564,1354,"2025-01-21",NA,"TEMP2054"
15608,"bounds",2444,694,"2025-01-21",NA,"TEMP2055"
15608,"event",1844,1304,"2025-01-21",NA,"TEMP2056"
15609,"bounds",2134,1104,"2025-01-21",NA,"TEMP2057"
15609,"event",1784,1454,"2025-01-21",NA,"TEMP2058"
15610,"bounds",2594,1254,"2025-01-21",NA,"TEMP2059"
15610,"event",2144,1714,"2025-01-21",NA,"TEMP2060"
15611,"bounds",2914,1514,"2025-01-21",NA,"TEMP2061"
15611,"event",2434,1994,"2025-01-21",NA,"TEMP2062"
15612,"bounds",2804,1714,"2025-01-21",NA,"TEMP2063"
15612,"event",2424,2094,"2025-01-21",NA,"TEMP2064"
15613,"bounds",2934,1914,"2025-01-21",NA,"TEMP2065"
15613,"event",2614,2244,"2025-01-21",NA,"TEMP2066"
15614,"bounds",4104,884,"2025-01-21",NA,"TEMP2067"
15614,"event",3004,1984,"2025-01-21",NA,"TEMP2068"
15615,"bounds",4134,2904,"2025-01-21",NA,"TEMP2069"
15615,"event",3714,3324,"2025-01-21",NA,"TEMP2070"
15616,"bounds",4144,3144,"2025-01-21",NA,"TEMP2071"
15616,"event",3804,3484,"2025-01-21",NA,"TEMP2072"
15618,"bounds",5254,3944,"2025-01-21",NA,"TEMP2073"
15618,"event",4814,4394,"2025-01-21",NA,"TEMP2074"
15623,"bounds",1224,444,"2025-01-21",NA,"TEMP2075"
15623,"event",954,704,"2025-01-21",NA,"TEMP2076"
15624,"bounds",7924,6024,"2025-01-21",NA,"TEMP2077"
15624,"event",7284,6654,"2025-01-21",NA,"TEMP2078"
15683,"bounds",24114,20004,"2025-01-21",NA,"TEMP2079"
15683,"event",22744,21374,"2025-01-21",NA,"TEMP2080"
15684,"bounds",14894,10974,"2025-01-21",NA,"TEMP2081"
15684,"event",13534,12324,"2025-01-21",NA,"TEMP2082"
15685,"bounds",15474,12964,"2025-01-21",NA,"TEMP2083"
15685,"event",14644,13794,"2025-01-21",NA,"TEMP2084"
15686,"bounds",18284,11954,"2025-01-21",NA,"TEMP2085"
15686,"event",16154,14064,"2025-01-21",NA,"TEMP2086"
15710,"bounds",8544,6544,"2025-01-21",NA,"TEMP2087"
15710,"event",7854,7234,"2025-01-21",NA,"TEMP2088"
15711,"bounds",4014,2404,"2025-01-21",NA,"TEMP2089"
15711,"event",3464,2954,"2025-01-21",NA,"TEMP2090"
15712,"bounds",3824,2164,"2025-01-21",NA,"TEMP2091"
15712,"event",3254,2744,"2025-01-21",NA,"TEMP2092"
15713,"bounds",934,-36,"2025-01-21",NA,"TEMP2093"
15713,"event",604,304,"2025-01-21",NA,"TEMP2094"
15714,"bounds",14924,9854,"2025-01-21",NA,"TEMP2095"
15714,"event",13194,11564,"2025-01-21",NA,"TEMP2096"
15715,"bounds",13314,8924,"2025-01-21",NA,"TEMP2097"
15715,"event",11834,10404,"2025-01-21",NA,"TEMP2098"
15721,"bounds",604,-75,"2025-01-21","younger age limits truncated at publication date (2025 CE)","TEMP2099"
15721,"event",384,124,"2025-01-21",NA,"TEMP2100"
15722,"bounds",13794,11894,"2025-01-21",NA,"TEMP2101"
15722,"event",13134,12564,"2025-01-21",NA,"TEMP2102"
15723,"bounds",17124,11454,"2025-01-21",NA,"TEMP2103"
15723,"event",15244,13344,"2025-01-21",NA,"TEMP2104"
15727,"bounds",2714,1754,"2025-01-21",NA,"TEMP2105"
15727,"event",2374,2094,"2025-01-21",NA,"TEMP2106"
15728,"bounds",6494,4524,"2025-01-21",NA,"TEMP2107"
15728,"event",5814,5194,"2025-01-21",NA,"TEMP2108"
15729,"bounds",3524,2314,"2025-01-21",NA,"TEMP2109"
15729,"event",3104,2734,"2025-01-21",NA,"TEMP2110"
15730,"bounds",24724,19704,"2025-01-21",NA,"TEMP2111"
15730,"event",23014,21404,"2025-01-21",NA,"TEMP2112"
15731,"bounds",21934,17604,"2025-01-21",NA,"TEMP2113"
15731,"event",20434,19084,"2025-01-21",NA,"TEMP2114"
15732,"bounds",18934,15414,"2025-01-21",NA,"TEMP2115"
15732,"event",17744,16604,"2025-01-21",NA,"TEMP2116"
15733,"bounds",2894,1904,"2025-01-21",NA,"TEMP2117"
15733,"event",2574,2224,"2025-01-21",NA,"TEMP2118"
15734,"bounds",2604,1744,"2025-01-21",NA,"TEMP2119"
15734,"event",2314,2034,"2025-01-21",NA,"TEMP2120"
15735,"bounds",2174,1504,"2025-01-21",NA,"TEMP2121"
15735,"event",1954,1734,"2025-01-21",NA,"TEMP2122"
15736,"bounds",14074,8574,"2025-01-21",NA,"TEMP2123"
15736,"event",12274,10394,"2025-01-21",NA,"TEMP2124"
15737,"bounds",8974,7824,"2025-01-21",NA,"TEMP2125"
15737,"event",8574,8214,"2025-01-21",NA,"TEMP2126"
15738,"bounds",12724,10054,"2025-01-21",NA,"TEMP2127"
15738,"event",11824,10954,"2025-01-21",NA,"TEMP2128"
15744,"bounds",634,-75,"2025-01-21","younger age limits truncated at publication date (2025 CE)","TEMP2129"
15744,"event",404,114,"2025-01-21",NA,"TEMP2130"
15745,"bounds",4364,1914,"2025-01-21",NA,"TEMP2131"
15745,"event",3514,2764,"2025-01-21",NA,"TEMP2132"
15746,"bounds",13404,11374,"2025-01-21",NA,"TEMP2133"
15746,"event",12724,12064,"2025-01-21",NA,"TEMP2134"
15754,"bounds",17384,12274,"2025-01-21",NA,"TEMP2135"
15754,"event",15684,13964,"2025-01-21",NA,"TEMP2136"
15755,"bounds",10924,9734,"2025-01-21",NA,"TEMP2137"
15755,"event",10514,10154,"2025-01-21",NA,"TEMP2138"
15756,"bounds",4444,3264,"2025-01-21",NA,"TEMP2139"
15756,"event",4044,3664,"2025-01-21",NA,"TEMP2140"
15757,"bounds",9354,8364,"2025-01-21",NA,"TEMP2141"
15757,"event",9014,8684,"2025-01-21",NA,"TEMP2142"
15758,"bounds",4864,3894,"2025-01-21",NA,"TEMP2143"
15758,"event",4524,4234,"2025-01-21",NA,"TEMP2144"
